%packet_loss,%time_delay,%linear_velocity,%angular_velocity,%x,%y,%z,%roll,%pitch,%yaw
1.000000000000000000e+02,2.632999897003173828e+00,6.800000000000000000e+01,-2.400000000000000000e+02,7.140765844161274245e-01,-3.796109633893001156e-01,1.974493096761564814e-02,-9.906634440210811132e-02,-5.095171811965084480e-03,-6.854892826385620141e-01
1.000000000000000000e+02,2.634000062942504883e+00,6.900000000000000000e+01,-2.400000000000000000e+02,7.761568168127006562e-01,-4.431814853230584550e-01,4.191855267690280940e-02,-1.071911778153589456e-01,1.236709568815213796e-03,-6.099186546416883736e-01
1.000000000000000000e+02,2.342000007629394531e+00,1.100000000000000000e+02,-2.400000000000000000e+02,8.339227849710428853e-01,-4.917797182066301342e-01,4.747578912541250418e-02,-1.073490018275391339e-01,-4.241739914360680500e-03,-6.293805327488823931e-01
1.000000000000000000e+02,2.937999963760375977e+00,1.200000000000000000e+02,-2.400000000000000000e+02,8.755799678112723416e-01,-5.497047629996225648e-01,5.610395770826359652e-02,-1.170288493802743024e-01,-2.059961147869200648e-02,-7.278386903620461812e-01
1.000000000000000000e+02,2.806999921798706055e+00,9.400000000000000000e+01,-2.400000000000000000e+02,9.163202471025653217e-01,-6.193964048788591636e-01,6.010851132232808425e-02,-1.276258082250160131e-01,-4.043514944388350296e-02,-8.388607590049022011e-01
1.000000000000000000e+02,2.615000009536743164e+00,9.600000000000000000e+01,-2.400000000000000000e+02,9.669596415880514773e-01,-7.039865415239521251e-01,6.058228938857146417e-02,-1.194846040921303393e-01,-5.685761998875024648e-02,-9.798803108847167209e-01
1.000000000000000000e+02,3.625999927520751953e+00,1.320000000000000000e+02,-2.400000000000000000e+02,9.860520552676150796e-01,-7.936611917679295969e-01,7.979393568153492211e-02,-1.381391125063056724e-01,-8.240597749011233097e-02,-1.093796733693420453e+00
1.000000000000000000e+02,2.490000009536743164e+00,1.340000000000000000e+02,-2.400000000000000000e+02,1.010372498176079770e+00,-8.881175869925631572e-01,8.420437610793229943e-02,-1.422482226589821264e-01,-1.114889971427750759e-01,-1.246891940509270658e+00
1.000000000000000000e+02,2.644000053405761719e+00,1.340000000000000000e+02,-2.400000000000000000e+02,1.027592703739844238e+00,-9.935244977499996244e-01,8.134212192087786342e-02,-1.122900593958866544e-01,-1.395748763216201893e-01,-1.423613141342449318e+00
1.000000000000000000e+02,3.086999893188476562e+00,1.300000000000000000e+02,-2.400000000000000000e+02,1.024043446804483670e+00,-1.110310442733575709e+00,8.206961380982358278e-02,-8.817793063960992217e-02,-1.638556772612632106e-01,-1.605988922142873587e+00
1.000000000000000000e+02,2.966000080108642578e+00,1.300000000000000000e+02,-2.400000000000000000e+02,9.945361491259694375e-01,-1.227642142307810325e+00,8.962982112252015909e-02,-6.785777980556662037e-02,-1.809175934090292426e-01,-1.785355558628783035e+00
1.000000000000000000e+02,3.305999994277954102e+00,1.200000000000000000e+02,-1.500000000000000000e+01,9.502532309189446469e-01,-1.329534943963940785e+00,1.043013117388498223e-01,-4.940174376929443861e-02,-2.070031045760533650e-01,-1.942741959469731494e+00
1.000000000000000000e+02,2.858000040054321289e+00,1.150000000000000000e+02,2.400000000000000000e+02,8.896825528189507004e-01,-1.426871156443546784e+00,1.069647441677257227e-01,-1.314079193906197290e-02,-2.167321350979800887e-01,-2.119474752400529294e+00
1.000000000000000000e+02,4.576000213623046875e+00,1.080000000000000000e+02,2.210000000000000000e+02,8.151381533137362911e-01,-1.519503194250340972e+00,1.094448265536049902e-01,7.699104500730739875e-03,-2.016699843822370442e-01,-2.225708542673969337e+00
1.000000000000000000e+02,6.116000175476074219e+00,7.000000000000000000e+01,-2.400000000000000000e+02,7.607329956028383577e-01,-1.622669595736985437e+00,1.139412320505059917e-01,8.594484515033749480e-03,-2.232221725699618242e-01,-2.147490159980949720e+00
1.000000000000000000e+02,2.766000032424926758e+00,7.500000000000000000e+01,-2.400000000000000000e+02,7.365677712654219444e-01,-1.716787505586530926e+00,1.113769860929763045e-01,1.797409541803747296e-03,-2.214941611636070673e-01,-2.026228694898009497e+00
1.000000000000000000e+02,3.118999958038330078e+00,8.700000000000000000e+01,-2.400000000000000000e+02,7.065736199251979599e-01,-1.788667655997671746e+00,1.146572558831433497e-01,1.268539513246287956e-02,-2.273010258566457720e-01,-2.037434349615968365e+00
1.000000000000000000e+02,8.190999984741210938e+00,1.360000000000000000e+02,-2.400000000000000000e+02,6.702232933883256472e-01,-1.842721988222896456e+00,1.104975730981321291e-01,3.937256032012562135e-02,-2.240509556816680792e-01,-2.133878554115071768e+00
1.000000000000000000e+02,1.696599960327148438e+01,1.170000000000000000e+02,-2.400000000000000000e+02,6.255065496673617442e-01,-1.894957260035571078e+00,1.138265198802548284e-01,7.619949067668835285e-02,-2.370659711934097746e-01,-2.251808768336562849e+00
1.000000000000000000e+02,7.842000007629394531e+00,1.500000000000000000e+02,-2.400000000000000000e+02,5.487692316313159679e-01,-1.957559955927695938e+00,1.178106273441681395e-01,1.063603108734345465e-01,-2.188069185938246453e-01,-2.410376018631227080e+00
1.000000000000000000e+02,2.845000028610229492e+00,1.500000000000000000e+02,-2.400000000000000000e+02,4.523147539661505623e-01,-2.013529038906743729e+00,1.109131431201308970e-01,1.403264836581169794e-01,-1.731998824425888261e-01,-2.571556845448270234e+00
1.000000000000000000e+02,7.218999862670898438e+00,1.480000000000000000e+02,-2.400000000000000000e+02,3.324113301730041714e-01,-2.057030196142501044e+00,1.073924144664104574e-01,1.663800582718381604e-01,-1.081939658940847537e-01,-2.767957440546295000e+00
1.000000000000000000e+02,6.600999832153320312e+00,1.000000000000000000e+02,-2.400000000000000000e+02,1.819670134897953262e-01,-2.075684407692343303e+00,1.154797330561989632e-01,1.997476343958869138e-01,-4.833831277041617663e-02,-2.979719809774673767e+00
1.000000000000000000e+02,1.515799999237060547e+01,1.280000000000000000e+02,-2.100000000000000000e+02,6.873026672811138882e-02,-2.066385579179403464e+00,1.291172918411618298e-01,2.558762954327341577e-01,3.358381570313482330e-03,-3.131097814755560815e+00
1.000000000000000000e+02,1.377999973297119141e+01,1.230000000000000000e+02,5.000000000000000000e+01,-4.141621982298301918e-02,-2.032627715016786851e+00,1.650525969416700711e-01,-1.054521368114950952e-01,1.458961540419040637e-01,3.003346037768432009e+00
1.000000000000000000e+02,4.219999790191650391e+00,8.500000000000000000e+01,2.400000000000000000e+02,-1.493939605950969918e-01,-1.987977432955357004e+00,1.843072894349453428e-01,-1.813991418819119184e-01,6.896995919713731771e-02,2.837637259402234768e+00
1.000000000000000000e+02,1.308399963378906250e+01,8.500000000000000000e+01,2.400000000000000000e+02,-2.573779015364392464e-01,-1.940429374504113236e+00,1.894836888572781763e-01,-1.731288481508194699e-01,-3.786539007664015133e-02,2.764286352294071047e+00
1.000000000000000000e+02,4.909999847412109375e+00,7.700000000000000000e+01,-2.400000000000000000e+02,-3.568900413133120342e-01,-1.915322332250487980e+00,2.055941626561441637e-01,-1.976014507342418181e-01,-5.344146705954464643e-02,2.823651306924956028e+00
1.000000000000000000e+02,2.710000038146972656e+00,8.500000000000000000e+01,-2.400000000000000000e+02,-4.303149760154015846e-01,-1.907175858737659047e+00,2.062270903488689910e-01,-1.913513765492314833e-01,-8.557627199056425105e-02,2.909427583262398365e+00
1.000000000000000000e+02,2.517999887466430664e+00,1.280000000000000000e+02,-2.400000000000000000e+02,-5.028253473122465955e-01,-1.890636086235516711e+00,2.091320585872697979e-01,-1.889627565514418184e-01,-1.373580335397044105e-01,2.897802615588964237e+00
1.000000000000000000e+02,2.703000068664550781e+00,1.030000000000000000e+02,-2.400000000000000000e+02,-5.796605959681138120e-01,-1.862422089053994867e+00,2.009782654856864248e-01,-1.400538194679067372e-01,-2.016649967040549385e-01,2.797632553709722636e+00
1.000000000000000000e+02,5.209000110626220703e+00,1.390000000000000000e+02,-2.400000000000000000e+02,-6.693754653232779628e-01,-1.802621728431115011e+00,1.998744914223811175e-01,-1.185679068009973247e-01,-2.614188095144620583e-01,2.634321865555850017e+00
1.000000000000000000e+02,2.424000024795532227e+00,1.060000000000000000e+02,-2.400000000000000000e+02,-7.525379226164248259e-01,-1.749152590538324725e+00,1.629301837214462978e-01,7.193690882912945339e-02,-3.015615596367397511e-01,2.492281038914489599e+00
1.000000000000000000e+02,2.799999952316284180e+00,1.350000000000000000e+02,-2.400000000000000000e+02,-8.329557735839783206e-01,-1.658930335765356423e+00,1.519409536067384270e-01,1.073739997099191906e-01,-2.873784951017824829e-01,2.328771227623488649e+00
1.000000000000000000e+02,2.515000104904174805e+00,1.000000000000000000e+02,-2.400000000000000000e+02,-8.959437255995339466e-01,-1.568237444662745173e+00,1.445578776380589403e-01,1.909099440606391307e-01,-1.464859634125975918e-01,2.196829561691097776e+00
1.000000000000000000e+02,3.414999961853027344e+00,9.800000000000000000e+01,-2.400000000000000000e+02,-9.378363141821688398e-01,-1.468437686543139442e+00,1.495696892950377777e-01,1.573006546016241791e-01,-7.074843349238316148e-02,2.049147482296147071e+00
1.000000000000000000e+02,3.686000108718872070e+00,1.340000000000000000e+02,-2.400000000000000000e+02,-9.603509972658976768e-01,-1.378180801175003634e+00,1.527743942987267456e-01,1.278350620441781049e-01,-3.482057995871013639e-02,1.917805456385124563e+00
1.000000000000000000e+02,3.017999887466430664e+00,1.380000000000000000e+02,-5.800000000000000000e+01,-9.620431289801014696e-01,-1.306479406850316938e+00,1.669840285662733681e-01,1.041333388802303528e-01,7.496339815811463823e-03,1.799637375546908169e+00
1.000000000000000000e+02,2.759000062942504883e+00,1.440000000000000000e+02,2.400000000000000000e+02,-9.604669947809503228e-01,-1.188206356742819159e+00,1.635655305403496129e-01,7.985522256907099381e-01,-5.453640082261057564e-01,1.357068550519201278e+00
1.000000000000000000e+02,7.237999916076660156e+00,1.300000000000000000e+02,-1.320000000000000000e+02,-9.417857362851222991e-01,-1.059580379640358672e+00,1.454984951405460247e-01,6.268747146428350903e-02,-9.882190347471881894e-03,1.456399550582689661e+00
1.000000000000000000e+02,2.780999898910522461e+00,7.700000000000000000e+01,2.400000000000000000e+02,-9.266340596725248790e-01,-9.067099366432380680e-01,1.511549006919972182e-01,3.713202527110163326e-02,2.945671890210745363e-03,1.473874618157322569e+00
1.000000000000000000e+02,2.473999977111816406e+00,9.300000000000000000e+01,-2.400000000000000000e+02,-9.166159236606288285e-01,-7.709302311735173330e-01,1.436354530642527383e-01,3.485894834800959408e-02,-7.677472525692875804e-04,1.479896616620573591e+00
1.000000000000000000e+02,2.484999895095825195e+00,6.000000000000000000e+01,-2.400000000000000000e+02,-9.268702903334509191e-01,-6.662345272467202761e-01,1.324876832509851443e-01,3.344368824432962517e-02,-1.557682052885293704e-02,1.566788092269240096e+00
1.000000000000000000e+02,3.233000040054321289e+00,7.200000000000000000e+01,-2.400000000000000000e+02,-9.177006297513978783e-01,-5.883383785766440610e-01,1.398755373708506777e-01,2.094823264109816827e-02,-2.055560955457730321e-02,1.526590714138883254e+00
1.000000000000000000e+02,3.210000038146972656e+00,8.700000000000000000e+01,-2.400000000000000000e+02,-9.081876126830941143e-01,-5.357779200352685844e-01,1.327208797662620121e-01,3.375931205979192801e-02,-2.450284440738327227e-02,1.456490047066536508e+00
1.000000000000000000e+02,1.625699996948242188e+01,1.020000000000000000e+02,-2.400000000000000000e+02,-8.895370293443070064e-01,-4.805893247114501055e-01,1.284175281531501067e-01,1.491250170977147932e-02,-1.913281283804448701e-02,1.367493961231842636e+00
1.000000000000000000e+02,2.507999897003173828e+00,1.490000000000000000e+02,-2.400000000000000000e+02,-8.651485158130332032e-01,-4.155635438569500462e-01,1.191422021460479819e-01,1.515491961762342396e-02,-2.478944736399467733e-02,1.264988814581588850e+00
1.000000000000000000e+02,2.552000045776367188e+00,1.220000000000000000e+02,-2.400000000000000000e+02,-8.271828315451001945e-01,-3.239628756906023366e-01,1.006557645320294014e-01,2.108872115747955148e-02,-2.473769327581357147e-02,1.113443553407756026e+00
1.000000000000000000e+02,2.480999946594238281e+00,1.170000000000000000e+02,-2.400000000000000000e+02,-7.450299628275667274e-01,-2.307895576940397486e-01,9.232704749361597685e-02,2.380325949053598705e-03,-2.465725573292542119e-02,9.279715194440294468e-01
1.000000000000000000e+02,3.246000051498413086e+00,1.200000000000000000e+02,-2.400000000000000000e+02,-6.786241795018037593e-01,-1.478573061873607042e-01,7.003498822637332921e-02,2.074828525246099134e-02,-1.958496370459348809e-02,7.957739168127483387e-01
1.000000000000000000e+02,3.365999937057495117e+00,1.500000000000000000e+02,-2.400000000000000000e+02,-5.888649362496019002e-01,-6.920124817519823779e-02,4.272429732802418556e-02,1.839951798353546553e-02,-1.193506269701797955e-02,6.347960142003998829e-01
1.000000000000000000e+02,3.891000032424926758e+00,1.470000000000000000e+02,-2.400000000000000000e+02,-4.710359645163524900e-01,-2.566573384165282690e-02,3.728546965825296766e-02,8.846523952609575223e-04,-2.867744759166414303e-02,4.458131592587104008e-01
1.000000000000000000e+02,3.624000072479248047e+00,1.020000000000000000e+02,-2.400000000000000000e+02,-3.399184454743632844e-01,7.016965666489571873e-03,2.414473808048267500e-02,-4.001635382722204537e-03,-1.096862482057376492e-02,2.485040996209161857e-01
1.000000000000000000e+02,2.467000007629394531e+00,8.900000000000000000e+01,1.330000000000000000e+02,-1.989086366385370563e-01,1.349069964222260332e-02,7.658225148212682853e-03,-1.109514863908649465e-02,-1.494321916904433993e-02,5.024072598941352330e-02
1.000000000000000000e+02,2.440000057220458984e+00,1.230000000000000000e+02,2.080000000000000000e+02,-1.036036826815348311e-01,-6.768977322996416746e-03,5.309724945841587385e-03,-2.135891054482249099e-02,-1.615343018464671402e-03,-7.734724680407115138e-02
1.000000000000000000e+02,2.299999952316284180e+00,1.210000000000000000e+02,-1.280000000000000000e+02,2.518258701901254781e-03,-2.547945774603710412e-02,-8.693050002852586999e-04,-1.741731942413485973e-02,1.236016056005495578e-02,-1.125800288774302105e-01
1.000000000000000000e+02,2.990000009536743164e+00,1.100000000000000000e+02,-2.400000000000000000e+02,1.336420075439804789e-01,-1.921328415205447726e-02,-1.300952287891998793e-02,-1.144338063810712049e-02,2.131171819523847155e-02,-8.677455249463891102e-03
1.000000000000000000e+02,6.011000156402587891e+00,1.020000000000000000e+02,-2.400000000000000000e+02,2.604491743575333973e-01,-3.213577967832326188e-02,-6.399141948740805219e-03,-1.395097131541838190e-02,2.698879666133667532e-02,-6.988888227236839980e-03
1.000000000000000000e+02,2.625000000000000000e+00,9.800000000000000000e+01,-2.400000000000000000e+02,3.698672074758395656e-01,-5.988863640615105233e-02,-1.027943401913455901e-02,-2.372142998452200086e-02,2.664133702044486907e-02,-1.380822221411301121e-01
1.000000000000000000e+02,2.323999881744384766e+00,6.900000000000000000e+01,-2.050000000000000000e+02,4.566059732316412600e-01,-1.154282270615609729e-01,1.476518883650967950e-03,-5.437617378611385444e-02,3.059457504295332378e-02,-2.768360306897637013e-01
1.000000000000000000e+02,4.331999778747558594e+00,7.200000000000000000e+01,-2.400000000000000000e+02,5.217545224078488086e-01,-1.547788324687604522e-01,3.008860401348734115e-03,-5.662449957635345976e-02,1.880668141781970462e-02,-3.782112378398409525e-01
1.000000000000000000e+02,3.882999897003173828e+00,1.180000000000000000e+02,-2.400000000000000000e+02,5.661100297321866037e-01,-1.961099619698507546e-01,6.679910653700105172e-03,-7.444796034079544100e-02,1.142342333173915030e-02,-4.716540816832482386e-01
1.000000000000000000e+02,2.548000097274780273e+00,1.270000000000000000e+02,-2.400000000000000000e+02,6.201197891571070819e-01,-2.420083887034643055e-01,7.083216542907777580e-03,-8.277682956112988877e-02,-8.260869669559984391e-03,-5.862509888219138432e-01
1.000000000000000000e+02,2.356299972534179688e+01,9.100000000000000000e+01,2.400000000000000000e+02,6.839201009598390169e-01,-3.308022862283259702e-01,1.926220681859014405e-02,-1.001932605851421215e-01,-1.640292492471804447e-02,-7.483705312102563179e-01
1.000000000000000000e+02,3.290999889373779297e+00,1.230000000000000000e+02,-9.000000000000000000e+01,7.231740160661384031e-01,-4.247851932960342580e-01,3.770624764485575042e-02,-1.133839179259691354e-01,-2.864616747078451570e-02,-8.715835743919440048e-01
1.000000000000000000e+02,2.788000106811523438e+00,8.500000000000000000e+01,2.000000000000000000e+01,7.878922633088798477e-01,-5.166706681619330777e-01,4.670632633970184244e-02,-1.178279034563615296e-01,-3.132347086443566103e-02,-8.691934183124072621e-01
